game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
21	7	17	2573	657.95	-611.75	32.00	3.9150	-2.1395	-0.0961	332.42	90.00	94	29	27
18	8	35	7476	1196.44	-1027.26	-16.00	2.5684	-5.7473	-0.3411	294.53	90.00	91	56	21
21	1	15	3060	-130.46	-19.79	32.00	-3.2678	4.8199	0.7553	132.04	90.00	55	81	37
6	4	10	3647	307.89	875.87	0.00	3.3437	3.8776	0.9904	47.80	90.00	64	56	32
16	3	32	4492	-970.53	108.45	80.00	-4.3624	-4.6176	-0.8919	221.13	90.00	20	22	9
8	5	18	6127	614.87	551.05	-16.00	6.7614	2.9758	0.1035	21.55	90.00	64	60	32
3	1	3	1571	537.26	-2038.19	-8.00	1.1967	-5.9992	0.7456	283.32	90.00	94	70	38
7	1	17	6815	942.12	-216.15	0.00	2.1234	5.1475	-0.7137	63.74	90.00	52	88	15
25	2	2	3190	-13.20	131.33	104.00	1.2010	3.7425	-0.3394	68.18	90.00	35	42	26
19	1	6	5751	1480.69	-1017.34	-8.00	3.9979	-4.3420	-0.1512	309.42	90.00	77	95	36
21	7	17	7718	991.03	-289.42	0.00	1.7078	5.7452	-0.2982	50.69	90.00	83	29	21
14	8	25	7115	-897.48	-725.58	64.00	-4.6873	-0.7066	-1.0551	188.18	90.00	58	70	23
24	8	34	1050	379.92	133.08	80.00	-4.6986	-0.4892	-0.1617	192.86	90.00	97	76	36
23	5	27	565	64.24	-616.75	-32.00	1.9104	4.2936	-0.8826	63.90	90.00	94	93	36
28	5	7	6529	-186.88	-690.00	0.00	-2.4038	4.4012	0.5663	256.94	90.00	68	96	45
7	3	15	447	90.45	-412.24	32.00	3.9243	4.0639	-0.3304	44.62	90.00	32	1	18
26	6	15	1092	-286.63	-210.82	-16.00	6.8250	-3.1977	0.2854	341.79	90.00	33	19	21
10	3	19	6906	1198.68	596.63	48.00	6.1019	0.1907	0.4380	0.47	90.00	1	25	0
10	2	23	4420	559.20	-45.10	0.00	3.5208	-7.8946	-0.0573	295.76	90.00	31	45	15
3	3	6	6437	1223.47	-1099.40	104.00	5.2939	-1.5928	0.1621	351.57	90.00	13	24	7
13	4	29	2184	544.74	-989.58	0.00	0.1165	-5.1490	0.7010	271.40	90.00	78	33	27
17	2	32	4353	-857.43	395.93	80.00	-7.4717	1.3256	-0.0988	166.76	90.00	100	24	7
7	4	13	3143	-884.24	-271.66	32.00	-5.5911	-1.0112	-0.0003	194.18	90.00	52	55	27
2	7	6	3754	973.04	-701.46	-8.00	7.8343	-0.5286	-0.5908	359.42	90.00	74	25	11
16	4	31	1973	-758.11	-510.69	-16.00	-1.9796	-5.7283	1.0251	253.19	90.00	58	20	18
9	4	15	8039	276.54	-990.00	-16.00	-5.3339	3.4071	-0.4153	213.96	90.00	32	35	6
4	4	7	149	79.62	-237.05	-24.00	-6.3320	-1.2909	-0.4347	195.96	90.00	68	46	27
26	4	15	3680	-261.67	-611.03	32.00	-4.4370	-4.1708	0.4011	225.23	90.00	57	34	12
19	7	6	3793	1193.44	-405.25	0.00	3.6691	3.2293	0.1852	48.59	90.00	56	57	35
23	7	25	566	-585.13	-286.46	64.00	-5.2941	3.7001	0.1439	140.90	90.00	74	58	11
23	3	27	4589	-446.18	-569.00	-32.00	-1.4634	-4.3165	-0.3130	250.78	90.00	23	0	0
15	1	29	3606	550.66	-102.24	0.00	-0.8306	5.0790	-0.0491	103.57	90.00	74	94	27
6	7	9	1828	565.83	220.19	56.00	-1.0843	-3.6761	0.4286	252.20	90.00	59	46	22
23	5	27	3120	186.19	-204.25	0.00	3.2557	4.4563	-0.3746	44.59	90.00	89	93	34
2	7	4	429	446.19	-720.92	-8.00	5.0062	1.4341	0.0524	12.44	90.00	80	25	20
11	8	23	1470	760.45	21.36	0.00	3.7562	4.9245	0.1234	57.25	90.00	90	98	49
5	6	7	4920	-490.00	243.91	-24.00	4.5278	5.9209	0.6701	130.21	90.00	34	8	16
10		22	2110	393.00	282.44	0.00	2.8134	-2.2843	0.4869	319.13	90.00	57	45	19
23	5	30	6340	607.12	175.05	-32.00	5.1944	-0.5158	-0.3243	347.67	90.00	60	93	34
26		14	3961	-573.77	872.59	-16.00	-3.2850	5.0021	-0.7135	130.04	90.00	92	72	12
13	3	27	2148	-88.47	-686.56	0.00	3.9779	-2.4445	0.1335	333.27	90.00	38	23	2
15	6	26	38	-691.09	331.39	64.00	0.4708	2.1624	-0.9623	77.72	90.00	40	28	18
9	6	14	7690	-823.89	607.47	-16.00	-3.5297	-4.6289	0.1567	232.13	90.00	95	11	6
22	8	21	2944	199.44	96.13	0.00	6.0464	-1.4858	-0.0466	346.43	90.00	45	54	30
23	7	26	7356	-1494.57	272.77	0.00	-3.1106	1.8390	-0.2984	162.83	90.00	31	58	1
6	4	10	5852	398.35	1182.96	0.00	-1.7220	-2.3850	0.1712	109.12	90.00	86	56	29
16	2	34	2146	-327.02	396.13	0.00	-4.9064	0.0267	0.2763	176.68	90.00	59	22	14
9	1	17	5133	990.00	-28.65	32.00	-6.0477	-2.1235	-0.5007	340.19	90.00	42	65	20
11	2	20	6648	-569.34	797.26	0.00	-2.3973	5.8284	0.6049	112.82	90.00	49	49	30
22	8	21	3714	343.12	78.59	0.00	7.3763	0.0489	0.8480	357.88	90.00	45	54	30
25	1	6	4099	1352.61	16.62	104.00	6.0676	0.5515	-0.8339	6.45	90.00	78	63	43
21	7	17	2468	647.39	-605.87	32.00	4.5271	-2.4447	0.3456	326.40	90.00	75	29	27
7	3	15	1532	210.03	-234.88	32.00	2.4805	8.4166	-0.1207	79.97	90.00	41	1	18
8	5	18	8787	922.73	852.58	-16.00	1.3134	6.6054	0.0387	79.11	90.00	75	60	32
6	4	10	2107	168.14	680.17	-24.00	4.0291	6.2207	0.0939	53.46	90.00	60	56	32
2	8	4	430	559.37	-178.46	104.00	5.4176	1.7132	0.2084	13.93	90.00	88	61	30
1	3	4	950	490.94	-842.26	0.00	-3.7438	-4.9735	0.8709	235.87	90.00	26	21	3
19	6	1	6137	-490.00	-1858.01	-8.00	3.5421	4.2156	-0.3106	137.71	90.00	59	6	0
20	4	7	4472	-266.24	-688.90	-24.00	1.4157	-0.3476	-0.5681	281.61	90.00	57	50	15
6	3	8	1686	-123.30	568.58	0.00	-4.3843	2.8685	-0.2001	149.73	90.00	7	13	8
11	2	20	7173	-601.32	894.28	48.00	-1.7082	7.1119	0.7606	103.31	90.00	49	49	27
17	6	34	5230	251.28	502.95	0.00	-4.2361	4.4737	0.7653	135.38	90.00	25	28	9
14	8	25	5715	-663.89	-683.70	0.00	-5.3684	-1.9115	-0.4669	199.06	90.00	78	70	23
10	5	20	7117	-794.25	707.75	48.00	-4.7623	1.9842	-0.2339	165.88	90.00	60	55	33
16	4	31	2953	-791.24	-677.12	-16.00	0.0377	-5.5599	0.9682	271.16	90.00	57	20	18
22	4	22	947	315.82	296.80	-8.00	6.1162	1.4581	-0.1727	18.07	90.00	80	60	22
25	3	2	2806	152.63	-285.63	0.00	5.5596	3.2440	0.9638	30.81	90.00	52	24	11
21	7	17	2433	642.86	-603.43	32.00	4.1251	-1.9364	0.0979	331.95	90.00	75	29	27
4	2	10	2073	356.99	282.49	0.00	1.2576	-5.4506	0.0615	279.55	90.00	93	29	14
18	3	36	7158	436.09	1194.88	-16.00	1.7472	4.3137	0.5884	73.61	90.00	21	4	0
10	3	24	6346	1147.46	584.95	48.00	2.9581	2.1591	-0.0666	31.46	90.00	1	25	0
4	2	10	1793	339.67	326.89	0.00	3.0046	-5.6291	-0.2592	303.00	90.00	93	29	14
8	5	18	7457	797.06	672.17	-16.00	6.5015	2.7628	-0.2793	18.41	90.00	88	60	32
17	2	32	7153	-1194.76	444.73	80.00	-3.8337	-0.7118	-0.4170	187.28	90.00	100	24	5
13	3	27	1973	-108.76	-673.38	0.00	2.9542	-2.2944	-0.3259	322.98	90.00	38	23	2
28	6	7	3135	121.67	54.13	56.00	0.1660	-5.3850	-0.0446	282.45	90.00	42	25	10
15	5	28	2522	-310.28	161.05	0.00	4.6146	0.7820	-0.0554	10.58	90.00	85	78	39
10	2	23	6625	721.69	-359.89	48.00	4.6545	-5.4590	-0.8029	312.90	90.00	26	45	10
5	1	9	1627	753.91	212.44	56.00	3.3649	4.6146	0.9305	47.98	90.00	90	66	47
9	1	17	5693	993.93	-64.67	32.00	2.9790	-3.0882	0.4215	324.28	90.00	42	65	20
22	4	22	1682	440.29	375.14	-8.00	4.3466	2.3177	-0.0833	18.31	90.00	91	60	22
6	4	10	3857	327.06	899.38	56.00	3.7122	4.3414	0.4729	45.79	90.00	64	56	32
25	2	2	1160	-73.65	-175.90	0.00	1.7433	5.9572	-0.1243	80.55	90.00	63	42	30
4	4	7	5329	-497.37	-578.69	56.00	-3.6153	-3.4988	0.2270	215.48	90.00	68	46	14
12	6	24	4204	1029.39	928.09	-8.00	4.1314	2.7708	-0.2891	32.68	90.00	29	30	8
3	1	3	4966	495.30	-2625.86	-8.00	-1.7949	-6.4555	0.1623	248.67	90.00	69	70	38
17	1	34	2812	115.66	276.30	-16.00	-4.7823	-0.5515	0.4986	187.82	90.00	54	86	44
9	8	13	6711	-431.16	-937.98	32.00	-2.0959	-7.7308	0.6906	247.82	90.00	72	67	42
21	1	16	6105	-311.58	468.08	-16.00	-2.0386	7.2846	0.5154	105.13	90.00	35	81	27
13	3	27	5018	240.79	-933.18	0.00	4.6962	-5.1462	-0.0586	314.19	90.00	55	23	0
1	4	4	986	576.95	-731.56	104.00	3.1323	-4.7763	0.3089	298.77	90.00	53	41	25
9	4	15	7864	296.58	-989.36	-16.00	-3.9487	-0.9175	-0.3000	224.98	90.00	32	35	6
22	3	19	7596	-669.84	-788.30	-8.00	-0.5610	1.6984	-0.2041	259.67	90.00	69	7	0
24	2	33	1677	-178.12	-118.93	80.00	-0.9680	-5.8683	0.6467	255.90	90.00	46	47	26
5	6	8	6810	-488.16	565.30	-24.00	0.4131	7.0346	0.5271	89.42	90.00	34	8	14
28	4	7	7123	-410.09	94.64	-24.00	-5.6699	-3.2678	-0.0708	209.49	90.00	1	55	13
4	4	7	7184	-489.83	-686.32	56.00	-1.1191	1.1996	-0.0023	203.32	90.00	55	46	8
3	3	6	7557	1391.37	-1098.29	104.00	4.2858	0.9479	0.6896	10.53	90.00	13	24	7
17	5	33	4739	-257.36	-511.74	-16.00	4.4226	-5.3145	-0.3375	306.93	90.00	93	54	26
10	5	20	7047	-786.57	703.91	48.00	-0.0435	1.6034	0.4929	159.82	90.00	69	55	33
21	2	18	5476	994.95	545.90	32.00	3.1544	2.4923	-0.2209	23.47	90.00	67	49	9
17	1	36	152	501.75	349.92	-16.00	-3.9108	-0.0476	0.1926	176.82	90.00	90	86	48
17	5	33	6804	-52.37	-788.30	-16.00	0.8237	-3.9071	0.0092	272.43	90.00	67	54	24
16	2	34	1761	-260.08	397.13	0.00	-6.1362	0.3759	0.8888	178.22	90.00	54	22	14
16	2	32	3441	-563.41	445.74	80.00	-6.3715	1.0050	0.0431	165.89	90.00	78	22	11
13	3	27	818	-282.04	-600.15	0.00	6.4704	-1.2672	0.1339	352.05	90.00	40	23	4
11	7	21	594	217.96	-316.63	48.00	-0.3043	-6.3973	-0.1206	269.98	90.00	54	54	15
16	3	31	6837	-1190.00	-115.38	-16.00	5.1156	-5.2840	0.2389	222.62	90.00	26	22	9
20	2	7	8425	-493.23	130.05	0.00	-1.1280	0.8894	0.1248	159.32	90.00	52	21	22
15	8	25	8229	-614.28	-739.87	-32.00	-4.4700	0.5642	0.0036	162.20	90.00	96	78	24
12	6	24	1509	705.32	592.35	0.00	4.0444	3.9399	0.0247	48.11	90.00	17	30	18
7	3	15	202	56.37	-450.17	32.00	4.4570	4.7907	-0.7232	51.59	90.00	32	1	18
19	1	6	4946	1375.28	-921.09	-8.00	7.5847	-4.4825	-0.3206	327.12	90.00	78	95	36
12	4	19	7772	-484.93	-630.48	-8.00	-0.8881	-4.2250	0.7054	255.66	90.00	32	33	27
1	3	2	8650	-486.75	-750.70	104.00	-1.4569	4.0372	-0.0935	148.34	90.00	1	21	0
27	8	27	6373	-285.14	-485.60	0.00	-1.1358	-5.5845	0.5194	264.98	90.00	25	66	31
27	2	29	6655	979.00	-798.10	64.00	3.0945	-3.6762	-0.1054	313.14	90.00	4	26	20
8	6	14	6548	-992.82	733.31	0.00	-2.5456	-2.2305	-0.1268	197.17	90.00	29	29	13
20	4	7	6572	-186.32	-690.00	-24.00	-0.3339	3.9412	0.0176	259.74	90.00	72	50	11
2	8	4	2075	805.63	-225.33	104.00	6.2035	-1.2627	0.0784	350.59	90.00	100	61	27
10	7	24	6348	832.29	237.63	0.00	3.1500	-4.7611	0.0435	304.20	90.00	70	20	17
26	5	14	6726	-745.33	988.63	-16.00	-0.2354	-0.3027	0.6867	89.08	90.00	86	72	8
3	7	2	6719	-459.32	-1230.17	-8.00	3.3457	-5.4398	0.4956	297.24	90.00	45	59	9
13	4	29	4074	576.89	-1313.79	0.00	1.9377	-4.7935	0.0853	301.07	90.00	73	33	26
20	3	7	1811	92.78	-264.62	56.00	-6.8952	0.4531	-0.2256	176.00	90.00	10	17	15
28	5	7	5584	-142.42	-691.88	0.00	-0.7351	-2.0433	-0.7158	266.61	90.00	68	96	47
18	7	33	2470	130.11	-413.40	80.00	-2.6769	-5.2022	0.4138	246.46	90.00	17	55	20
11	2	20	3568	-460.92	294.11	0.00	-2.9462	4.7893	0.3948	117.47	90.00	54	49	31
28	6	9	2120	195.11	205.22	56.00	-4.9500	-4.2090	-0.1863	232.95	90.00	29	25	10
16	3	32	4037	-922.06	159.56	80.00	-3.5254	-3.0022	0.7421	221.30	90.00	20	22	9
11	1	22	3182	-77.61	365.45	0.00	-1.0144	6.9306	-0.8617	94.25	90.00	79	85	27
10	5	20	6347	-768.50	654.01	48.00	-3.6600	3.0109	-0.1614	149.35	90.00	70	55	33
15	5	28	4342	-4.95	270.71	64.00	6.6818	4.4557	-0.3175	39.20	90.00	93	78	30
24	8	34	2310	151.65	62.87	80.00	-4.3701	-3.1209	0.3769	213.52	90.00	97	76	36
26	5	14	5606	-680.24	988.68	-16.00	-1.9016	-0.5966	0.9930	108.17	90.00	97	72	10
1	4	6	5536	1061.59	-795.37	0.00	3.9656	5.2720	1.2309	47.71	90.00	44	41	21
7	3	16	3597	222.99	133.08	32.00	-0.6350	7.3977	-0.2371	97.54	90.00	52	1	16
5	2	10	1208	632.21	571.94	56.00	0.4145	3.9432	0.3343	85.71	90.00	11	45	17
17	2	32	6173	-1162.62	443.92	80.00	-6.2348	-0.9256	-1.2125	192.19	90.00	92	24	7
24	4	32	908	-405.12	231.06	0.00	3.1556	4.5673	0.0069	61.60	90.00	54	37	29
5	6	7	4710	-489.57	215.95	-24.00	0.4291	6.0104	0.2822	130.18	90.00	34	8	16
4	8	7	7361	-173.76	153.12	56.00	0.5239	6.7562	0.1048	82.43	90.00	42	71	47
8	6	14	2418	-507.65	579.28	-16.00	-3.6040	4.1146	0.0931	128.94	90.00	1	29	19
3	5	6	6683	1491.26	-673.11	0.00	1.2620	4.4751	-0.5909	35.00	90.00	94	82	28
10	5	20	6102	-740.99	629.21	48.00	-3.7409	3.0565	0.3709	135.49	90.00	70	55	33
8	5	16	2907	280.39	104.94	-16.00	3.0765	5.5544	-0.7766	58.98	90.00	63	60	35
12	4	21	1647	266.95	-108.55	-8.00	-5.5286	-1.9107	-0.1961	212.59	90.00	53	33	35
27	1	28	389	271.61	244.35	0.00	3.3606	4.5141	0.1706	45.37	90.00	83	64	41
24	2	33	4057	-93.09	-495.40	-16.00	4.1502	-4.3394	0.2871	318.40	90.00	58	47	21
24	6	33	3919	357.24	-398.04	80.00	4.4787	-3.2362	-0.2278	329.56	90.00	91	2	4
2	8	6	6275	1370.01	-657.75	0.00	2.9573	-3.7477	0.4747	313.43	90.00	83	61	17
2	7	4	884	521.33	-704.33	-8.00	5.4439	1.4084	-0.4379	13.62	90.00	80	25	20
19	8	1	4529	-316.50	-2478.35	104.00	4.4758	-5.7016	-0.4426	312.15	90.00	76	55	32
25	3	4	6096	521.38	51.88	0.00	2.0956	6.6056	-0.3069	71.68	90.00	77	24	5
1	4	4	2771	719.93	-986.24	104.00	5.8808	-1.6468	0.4016	340.32	90.00	58	41	25
2	7	6	5014	1193.31	-664.95	0.00	4.4958	1.0169	0.8433	5.57	90.00	50	25	5
18	7	33	3870	-29.27	-575.80	80.00	-1.8884	-0.9872	0.3937	212.95	90.00	5	55	20
15	5	28	1962	-381.04	158.71	0.00	5.2878	0.3021	-0.1594	2.76	90.00	92	78	42
17	2	32	4983	-950.66	410.31	80.00	-6.1531	2.0484	0.2133	158.97	90.00	100	24	7
8	8	18	6130	569.58	719.48	0.00	-3.8092	5.3614	-0.3899	127.05	90.00	97	76	35
12	3	22	8856	-75.01	1186.31	48.00	2.8472	-0.6331	-0.4577	57.37	90.00	32	27	0
2	5	1	42	75.91	-1938.34	-8.00	1.5222	-2.1109	-1.2501	305.99	90.00	95	79	50
19	6	1	5367	-489.55	-1919.44	-8.00	-2.1936	0.3074	-0.6637	174.03	90.00	64	6	3
5	6	8	7965	-470.57	763.11	-24.00	-1.7006	5.3629	0.1459	117.07	90.00	62	8	12
25	3	4	4276	352.30	-198.16	0.00	5.1548	2.9763	-0.2637	27.07	90.00	52	24	7
26	6	15	1547	-223.23	-237.81	-16.00	4.6274	-1.7039	-0.9537	341.27	90.00	16	19	21
2	8	6	4560	1188.07	-405.52	104.00	4.7802	-4.8042	-0.2883	309.90	90.00	100	61	21
21	7	17	6773	990.22	-384.59	0.00	2.8290	1.8126	-0.6801	10.82	90.00	89	29	21
3	7	2	2519	-496.74	-626.04	104.00	-4.9423	-4.9016	-0.2886	217.91	90.00	53	59	15
18	8	35	2821	574.20	-612.51	-16.00	8.8882	-1.9156	0.4731	352.74	90.00	65	56	30
3	7	2	7944	-321.11	-1394.77	-8.00	2.5484	-3.0990	0.3809	306.53	90.00	29	59	5
5	6	7	1490	-462.92	-81.16	56.00	-6.5987	1.4783	-0.8062	164.07	90.00	63	8	16
14	8	25	7150	-901.19	-726.13	64.00	-3.7067	-0.5586	-0.5182	188.55	90.00	58	70	23
21	2	18	7051	988.49	687.91	32.00	0.8530	4.3081	0.0582	69.67	90.00	73	49	9
8	8	18	3960	722.81	377.48	32.00	-2.2686	5.0581	-0.7756	121.38	90.00	100	76	42
16	2	32	3231	-521.19	440.80	80.00	-6.5324	1.0925	0.5489	178.09	90.00	78	22	11
11	1	21	522	-0.75	-83.03	48.00	-1.5651	7.8228	-0.2555	101.77	90.00	93	85	33
9	8	15	2826	-208.70	-345.16	0.00	-5.2681	-3.4058	-0.3785	207.35	90.00	83	67	45
12	5	22	5428	221.33	1070.69	48.00	-2.6515	5.1084	0.0766	129.81	90.00	41	56	29
20	3	7	2686	-70.25	-260.01	-24.00	-5.6328	0.1377	-0.0311	189.84	90.00	1	17	15
11		24	4900	929.02	558.92	48.00	1.4853	4.6634	0.8166	74.49	90.00	93	98	45
18	4	34	929	-233.35	176.19	-16.00	2.4417	3.7160	0.9852	54.70	90.00	63	50	16
24	8	34	1260	353.20	123.99	80.00	-5.0126	-2.3112	-0.7118	204.25	90.00	100	76	36
13	1	29	7466	1222.15	-204.18	64.00	6.4905	3.2904	0.0642	20.21	90.00	95	66	32
6	3	8	5641	-488.30	418.23	-24.00	-0.6321	-5.5505	-0.7977	228.30	90.00	17	13	2
23	7	25	41	-509.96	-341.61	64.00	-1.6594	1.7709	-1.4982	133.14	90.00	64	58	15
19	1	6	4526	1307.34	-871.82	-8.00	3.6332	-2.4089	-0.2049	324.34	90.00	87	95	36
22	8	23	5604	668.35	153.93	48.00	6.3385	2.2110	0.8733	16.22	90.00	41	54	25
23	3	27	3714	-407.49	-422.72	64.00	-3.4255	-6.9744	-0.0416	241.74	90.00	29	0	0
16	2	32	7676	-1152.16	834.42	80.00	-7.0295	2.2858	0.8099	164.47	90.00	80	22	2
7	4	13	7133	-991.40	-514.87	32.00	-1.1070	1.6645	0.3435	161.46	90.00	17	55	20
18	8	35	3136	632.84	-633.55	-16.00	5.8655	-2.6716	0.4672	337.44	90.00	65	56	30
16	7	33	1134	-368.66	-52.40	0.00	-2.4909	5.2098	0.6396	118.97	90.00	74	36	17
8	6	14	5848	-996.59	763.92	0.00	-8.1517	-1.7931	0.0513	196.27	90.00	24	29	14
21	2	18	1556	627.45	278.05	32.00	6.1784	1.1148	1.0706	8.69	90.00	55	49	15
13	4	29	8099	1046.22	-1488.51	-32.00	3.4255	1.4936	-0.5962	299.78	90.00	67	33	26
5	6	7	4465	-489.09	180.63	-24.00	0.9139	4.6619	-0.0535	123.05	90.00	35	8	16
2	8	6	6905	1429.45	-743.38	0.00	3.3573	-4.8079	-0.2286	305.52	90.00	76	61	16
9	6	14	4750	-366.01	658.80	32.00	-3.2233	3.5777	-0.3936	140.05	90.00	65	11	14
13	1	28	1866	397.70	125.09	-32.00	7.3619	-2.3714	-0.0064	333.47	90.00	78	66	45
13	4	29	1834	541.82	-931.77	0.00	-0.2651	-4.2947	-0.1516	266.73	90.00	84	33	30
20	3	9	1216	220.05	-282.26	56.00	-5.9524	0.2485	0.0792	174.99	90.00	10	17	17
5	1	9	332	659.65	42.75	56.00	2.6381	4.2834	0.1291	56.85	90.00	100	66	47
21	6	18	6422	989.21	3.02	0.00	-0.7884	1.1908	-0.2100	12.24	90.00	40	5	0
20	4	7	27	-48.76	-303.95	0.00	-1.1145	-0.6242	-0.0861	209.25	90.00	71	50	17
5	2	10	228	636.55	426.32	56.00	-0.9744	4.9326	-0.3150	105.39	90.00	34	45	18
24	2	34	207	-153.48	121.66	80.00	0.1029	-5.2361	0.8284	265.99	90.00	61	47	26
4	6	7	7080	-458.01	-648.17	0.00	0.5642	-7.1011	-0.1705	276.94	90.00	1	4	0
16	7	32	4529	-705.69	410.68	0.00	-3.1425	3.3273	-0.0702	136.58	90.00	62	36	14
17	2	32	2358	-513.07	367.33	80.00	-7.0432	-0.2303	0.0343	176.93	90.00	83	24	13
13	2	27	1062	-290.46	-492.89	64.00	6.0084	-4.5306	-0.6074	322.08	90.00	72	24	9
11	1	22	2517	-40.97	248.34	48.00	-2.5450	6.8560	0.1032	112.78	90.00	79	85	31
27	1	30	3889	542.67	736.71	-32.00	2.9986	4.1812	-0.7796	55.37	90.00	69	64	27
2	5	1	6622	142.07	-2992.23	0.00	2.8774	-2.5556	-0.7748	326.89	90.00	41	79	29
11	2	19	2483	-366.85	148.06	0.00	-1.3207	3.9300	-0.0159	116.26	90.00	57	49	31
5	1	12	8802	1387.93	1009.31	0.00	-0.0046	-1.9288	-0.5758	336.42	90.00	63	66	40
	1	21	732	-13.85	-42.74	48.00	-2.0700	5.5632	-0.0583	109.99	90.00	92	85	33
16	3	32	1447	-561.82	391.84	80.00	-6.3931	-0.6886	0.5627	189.53	90.00	25	22	13
10	7	21	223	-92.77	164.21	-8.00	6.1280	-0.2137	-0.3535	355.78	90.00	74	20	29
26	6	15	1687	-204.21	-244.85	-16.00	5.2024	-1.7344	0.3679	346.15	90.00	16	19	21
13	1	28	2076	432.11	113.68	-32.00	6.2514	-1.6323	0.2495	344.15	90.00	78	66	45
28	6	9	2575	143.28	136.32	56.00	-3.3759	-6.6135	-0.7323	245.32	90.00	42	25	10
13	3	27	3548	104.30	-761.55	0.00	3.8050	-4.4510	0.4438	309.51	90.00	57	23	1
6	7	9		275.33	67.58	56.00	-5.6554	-0.2794	-0.5440	180.21	90.00	56	46	20
13	2	27	3232	-75.50	-807.34	0.00	5.4470	-4.4560	-0.2530	312.68	90.00	62	24	9
18	3	34	3763	191.67	757.07	80.00	2.4823	4.2129	-0.7718	63.98	90.00	48	4	0
6	7	10	1198	564.88	329.36	56.00	2.4843	-6.7644	0.3635	285.78	90.00	66	46	25
18	3	36	5968	408.24	1053.52	-16.00	2.8770	7.0051	-0.0580	67.52	90.00	24	4	0
20	5	12	3913	854.22	936.11	-24.00	5.4721	1.4478	-0.0915	13.82	90.00	45	95	35
10	2	23	6940	770.77	-390.38	48.00	6.4050	-1.7876	-0.3318	347.95	90.00	26	45	10
18	3	34	683	-69.67	283.90	80.00	2.5032	6.4683	0.5550	73.02	90.00	46	4	3
1	4	6	7251	1217.93	-619.49	0.00	1.8685	5.9986	0.4417	73.05	90.00	20	41	21
11	8	24	7700	876.58	1005.95	0.00	-5.0903	4.3234	0.2346	142.35	90.00	66	98	37
2	7	6	4489	1102.76	-690.21	-8.00	6.3815	1.6809	0.3584	12.28	90.00	57	25	5
15	6	26	1753	-623.14	609.77	-32.00	0.6268	7.0103	-1.1650	86.47	90.00	49	28	14
27	2	29	4030	647.24	-503.26	0.00	3.0663	-4.5245	0.9576	299.52	90.00	19	26	23
21	2	18	261	476.04	108.04	32.00	3.6480	5.5250	-0.1744	59.21	90.00	59	49	16
16	7	33	679	-346.74	-128.78	0.00	-0.4306	5.1666	-0.5701	97.33	90.00	66	36	17
27	8	27	6233	-278.34	-461.00	0.00	-2.3991	-5.5391	-0.3653	258.22	90.00	25	66	31
24	4	32	523	-444.84	183.13	-16.00	3.5230	5.1235	-0.3749	53.71	90.00	54	37	29
8	6	14	493	-368.81	319.94	-16.00	-0.1141	6.8705	-1.6914	89.08	90.00	21	29	19
4	2	10	778	317.74	482.16	0.00	0.8468	-4.2708	-0.0141	276.69	90.00	80	29	16
2	7	6	5574	1285.16	-673.00	0.00	5.7855	-0.3200	0.9310	356.39	90.00	50	25	0
7	1	17	7445	959.17	-102.52	0.00	-1.2817	7.2314	-0.1331	103.97	90.00	35	88	15
8	8	18	3365	744.22	273.19	32.00	-0.8463	7.3977	0.2029	96.53	90.00	91	76	42
27	7	25	4237	-1139.53	-205.26	-32.00	-3.6927	4.4711	-0.2117	133.32	90.00	54	28	27
26	6	15	2282	-111.42	-236.77	-16.00	2.7638	1.1099	0.3144	14.67	90.00	30	19	17
28	6	9	1805	243.65	224.01	56.00	-4.5834	-0.2933	-0.4250	185.46	90.00	30	25	10
4	4	7	4804	-491.34	-518.91	56.00	-2.3221	-5.2797	0.6126	224.06	90.00	68	46	14
20	2	7	2720	-203.46	48.22	56.00	-5.3212	1.7374	-0.1574	159.61	90.00	43	21	28
2	8	4	1655	748.14	-211.53	104.00	6.7467	-2.2312	0.9449	349.94	90.00	100	61	30
21	1	14	7750	-384.16	736.31	-16.00	-1.0160	6.4776	0.5919	101.85	90.00	38	81	27
18	7	33	2505	127.60	-418.45	80.00	-2.5079	-5.0460	0.2750	245.70	90.00	17	55	20
23	5	27	3470	225.04	-162.58	0.00	3.8539	2.7286	0.2496	28.21	90.00	78	93	34
26	6	15	847	-325.23	-188.90	-16.00	5.7619	-4.0999	0.2500	322.93	90.00	33	19	21
4	4	7	2249	-238.16	-318.47	56.00	-3.8794	-2.3032	0.3867	206.89	90.00	89	46	20
13	2	27	5787	339.94	-823.51	0.00	6.0942	2.8834	0.2189	28.83	90.00	48	24	7
4	6	8	570	-283.19	316.55	56.00	-3.2873	-6.7332	1.0270	249.71	90.00	31	4	12
14	6	28	218	157.29	221.47	0.00	-0.2739	-3.6024	0.5059	260.51	90.00	49	14	23
20	3	7	5871	-487.26	-543.33	56.00	-1.3201	-4.6718	-0.3704	243.57	90.00	13	17	10
24	2	33	2377	-209.93	-219.82	80.00	-2.2165	-5.7900	0.4604	250.51	90.00	45	47	26
27	2	27	1265	308.69	-191.70	0.00	1.8548	-5.7013	0.7503	292.97	90.00	71	26	29
23	7	26	5291	-1241.37	166.98	0.00	-6.8386	2.5055	-0.7579	163.63	90.00	39	58	4
